Trial,Variance,Anisotropy,Regime,Chem,Mass,Contribution,Time,fraction,Mass_spatial_base,Cont_spatial_base,meanmass_spatial_fraction,contribution_spatial_fraction
64,0.1,2,Slow,Immobile inactive ammonia oxidizers,0.6811858607061376,0.005477248258684886,205.0,1.0,0.669099324310419,0.005390196392067155,1.0180638897045295,1.0161500361556115
64,0.1,2,Slow,Mobile inactive aerobic degraders,28.79641158675947,0.2315448753684479,205.0,1.0,28.646032183282014,0.2307695340755284,1.0052495718260492,1.0033598078534307
64,0.1,2,Slow,Mobile inactive nitrate reducers,9.656095645178036,0.07764229428282607,205.0,1.0,9.58750505655317,0.0772359697389008,1.0071541645318856,1.0052608201243391
64,0.1,2,Slow,Mobile inactive sulphate reducers,0.7885873452867358,0.006340837226590709,205.0,1.0,0.7886368005175947,0.006353178193958505,0.9999372902319212,0.9980575127926474
64,0.1,2,Slow,Mobile inactive ammonia oxidizers,0.36695460714432737,0.0029505919000052928,205.0,1.0,0.36579328988849696,0.002946793696782468,1.0031747910307058,1.001288927428809
64,0.1,2,Slow,Total,124.3664388639002,1.0,205.0,1.0,124.13264297663513,1.0,1.0018834359895896,1.0
65,0.1,5,Slow,Immobile active aerobic degraders,4.274176569428787,0.034229181440275584,205.0,1.0,4.284191326307593,0.034513011433374416,0.9976623927093757,0.9917761452475177
65,0.1,5,Slow,Immobile active nitrate reducers,2.9889085743800767,0.02393628158289301,205.0,1.0,3.001638920409575,0.024180899144913545,0.9957588682826111,0.9898838516899405
65,0.1,5,Slow,Immobile active sulphate reducers,0.003091219063802689,2.475562169409436e-05,205.0,1.0,0.0030923511398079123,2.4911667597297267e-05,0.9996339109130751,0.9937360314160648
65,0.1,5,Slow,Immobile active ammonia oxidizers,0.5534073060900084,0.004431889694500989,205.0,1.0,0.5570738925972871,0.004487730859820187,0.993418132574507,0.9875569264148263
65,0.1,5,Slow,Mobile active aerobic degraders,1.2807172019679205,0.01025645542895778,205.0,1.0,1.2735416801338104,0.010259522794286451,1.0056343046686593,0.999701022611853
65,0.1,5,Slow,Mobile active nitrate reducers,1.5323513908190365,0.01227163476627573,205.0,1.0,1.509833376107427,0.01216306476606331,1.0149142382649299,1.0089262042339318
65,0.1,5,Slow,Mobile active sulphate reducers,0.007708690228778265,6.17340327947645e-05,205.0,1.0,0.007722001427336784,6.22076614351171e-05,0.9982761983814978,0.9923863294419677
65,0.1,5,Slow,Mobile active ammonia oxidizers,0.28707446678242593,0.002298998146367931,205.0,1.0,0.28813317456896803,0.002321171672975672,0.9963256303682286,0.9904472698569015
65,0.1,5,Slow,Immobile inactive aerobic degraders,53.83981395133403,0.4311690756138282,205.0,1.0,53.707987746740656,0.43266610988738746,1.0024544990442577,0.9965399779660374
65,0.1,5,Slow,Immobile inactive nitrate reducers,17.919702703134522,0.1435075844944239,205.0,1.0,17.95039984404896,0.14460660317550536,0.9982898909672692,0.9923999412409432
65,0.1,5,Slow,Immobile inactive sulphate reducers,1.4898654219489609,0.011931391467128624,205.0,1.0,1.4919620086020235,0.01201909483940375,0.9985947452810631,0.9927029969022627
65,0.1,5,Slow,Immobile inactive ammonia oxidizers,0.6682269120373764,0.0053514074217245605,205.0,1.0,0.669099324310419,0.005390196392067155,0.9986961393602636,0.9928037927523976
65,0.1,5,Slow,Mobile inactive aerobic degraders,29.120411192073735,0.2332069866833168,205.0,1.0,28.646032183282014,0.2307695340755284,1.0165600249890305,1.010562280751456
65,0.1,5,Slow,Mobile inactive nitrate reducers,9.751178675088983,0.07809103313922604,205.0,1.0,9.58750505655317,0.0772359697389008,1.0170715548592009,1.0110707925752187
65,0.1,5,Slow,Mobile inactive sulphate reducers,0.7885294665539222,0.006314834622118814,205.0,1.0,0.7886368005175947,0.006353178193958505,0.9998638993721799,0.9939646629341905
65,0.1,5,Slow,Mobile inactive ammonia oxidizers,0.3642134858218246,0.002916755844472884,205.0,1.0,0.36579328988849696,0.002946793696782468,0.9956811562422211,0.9898065981536537
65,0.1,5,Slow,Total,124.86937722675422,1.0,205.0,1.0,124.13264297663513,1.0,1.0059350565044987,1.0
66,0.1,10,Slow,Immobile active aerobic degraders,4.27613682642307,0.034191043181489064,205.0,1.0,4.284191326307593,0.034513011433374416,0.9981199486038208,0.9906711052292004
66,0.1,10,Slow,Immobile active nitrate reducers,3.0024079080494337,0.024006588797214026,205.0,1.0,3.001638920409575,0.024180899144913545,1.0002561892553532,0.9927914033859991
66,0.1,10,Slow,Immobile active sulphate reducers,0.0030945169872156424,2.4743072598134257e-05,205.0,1.0,0.0030923511398079123,2.4911667597297267e-05,1.000700388574845,0.9932322877019562
66,0.1,10,Slow,Immobile active ammonia oxidizers,0.5536457696322667,0.004426828977916507,205.0,1.0,0.5570738925972871,0.004487730859820187,0.9938461970475099,0.9864292481420955
66,0.1,10,Slow,Mobile active aerobic degraders,1.2834498899684577,0.010262181120592444,205.0,1.0,1.2735416801338104,0.010259522794286451,1.007780043628887,1.0002591081826413
66,0.1,10,Slow,Mobile active nitrate reducers,1.5443365810591547,0.012348173333339122,205.0,1.0,1.509833376107427,0.01216306476606331,1.0228523262882703,1.015218908296229
66,0.1,10,Slow,Mobile active sulphate reducers,0.007713393849236242,6.167458920992341e-05,205.0,1.0,0.007722001427336784,6.22076614351171e-05,0.9988853177273355,0.9914307624994121
66,0.1,10,Slow,Mobile active ammonia oxidizers,0.28729571679824484,0.0022971529344448962,205.0,1.0,0.28813317456896803,0.002321171672975672,0.9970935045158338,0.9896523213640702
66,0.1,10,Slow,Immobile inactive aerobic degraders,53.653145033814724,0.4289986670534939,205.0,1.0,53.707987746740656,0.43266610988738746,0.9989788723199882,0.9915236189059315
66,0.1,10,Slow,Immobile inactive nitrate reducers,18.095471360307656,0.144687382042266,205.0,1.0,17.95039984404896,0.14460660317550536,1.0080817985960793,1.0005586111905458
66,0.1,10,Slow,Immobile inactive sulphate reducers,1.491766177363678,0.011927832026271106,205.0,1.0,1.4919620086020235,0.01201909483940375,0.9998687424765399,0.9924068480736631
66,0.1,10,Slow,Immobile inactive ammonia oxidizers,0.6709782591774126,0.0053649935829030715,205.0,1.0,0.669099324310419,0.005390196392067155,1.0028081553795172,0.9953243245086256
66,0.1,10,Slow,Mobile inactive aerobic degraders,29.1415817008707,0.2330096343396992,205.0,1.0,28.646032183282014,0.2307695340755284,1.0172990630750562,1.009707088386449
66,0.1,10,Slow,Mobile inactive nitrate reducers,9.902263912640537,0.07917630954639061,205.0,1.0,9.58750505655317,0.0772359697389008,1.0328301110904996,1.0251222301480671
66,0.1,10,Slow,Mobile inactive sulphate reducers,0.7885878304444359,0.006305373671982421,205.0,1.0,0.7886368005175947,0.006353178193958505,0.9999379054171368,0.9924754948599516
66,0.1,10,Slow,Mobile inactive ammonia oxidizers,0.3641198547709729,0.002911421730189539,205.0,1.0,0.36579328988849696,0.002946793696782468,0.9954251891333651,0.9879964564090282
66,0.1,10,Slow,Total,125.06599473215721,1.0,205.0,1.0,124.13264297663513,1.0,1.0075189872151338,1.0
67,1.0,2,Slow,Immobile active aerobic degraders,4.176319437281245,0.03321647811266555,202.5,0.9878048780487804,4.284191326307593,0.034513011433374416,0.9748209450021647,0.9624334919828206
67,1.0,2,Slow,Immobile active nitrate reducers,3.0059967111334025,0.023908282271412663,202.5,0.9878048780487804,3.001638920409575,0.024180899144913545,1.0014518037776619,0.9887259414190052
67,1.0,2,Slow,Immobile active sulphate reducers,0.0032833421108650136,2.6114156974768868e-05,202.5,0.9878048780487804,0.0030923511398079123,2.4911667597297267e-05,1.0617623815738355,1.048270127753393
67,1.0,2,Slow,Immobile active ammonia oxidizers,0.5528114574084929,0.004396802005019468,202.5,0.9878048780487804,0.5570738925972871,0.004487730859820187,0.9923485281837188,0.9797383449139457
67,1.0,2,Slow,Mobile active aerobic degraders,1.5909279029929122,0.01265349134859155,202.5,0.9878048780487804,1.2735416801338104,0.010259522794286451,1.2492154185528928,1.2333411214445866
67,1.0,2,Slow,Mobile active nitrate reducers,1.7420080064952714,0.013855111345962316,202.5,0.9878048780487804,1.509833376107427,0.01216306476606331,1.153775001971691,1.1391135057193857
67,1.0,2,Slow,Mobile active sulphate reducers,0.007626574561223554,6.065818259160962e-05,202.5,0.9878048780487804,0.007722001427336784,6.22076614351171e-05,0.9876422107647627,0.9750918326173764
67,1.0,2,Slow,Mobile active ammonia oxidizers,0.2686423665081977,0.0021366548754860734,202.5,0.9878048780487804,0.28813317456896803,0.002321171672975672,0.9323548630249623,0.9205070440769881
67,1.0,2,Slow,Immobile inactive aerobic degraders,52.38277021091242,0.41662788642534265,202.5,0.9878048780487804,53.707987746740656,0.43266610988738746,0.9753255038696054,0.9629316392120031
67,1.0,2,Slow,Immobile inactive nitrate reducers,18.672894809738594,0.148515411970394,202.5,0.9878048780487804,17.95039984404896,0.14460660317550536,1.040249519340326,1.0270306383598862
67,1.0,2,Slow,Immobile inactive sulphate reducers,1.6510728887310757,0.013131856241976922,202.5,0.9878048780487804,1.4919620086020235,0.01201909483940375,1.1066453966064056,1.0925827957464036
67,1.0,2,Slow,Immobile inactive ammonia oxidizers,0.7792876854134961,0.006198087271518261,202.5,0.9878048780487804,0.669099324310419,0.005390196392067155,1.1646816206497272,1.1498815294819487
67,1.0,2,Slow,Mobile inactive aerobic degraders,29.685531074449052,0.23610473480429,202.5,0.9878048780487804,28.646032183282014,0.2307695340755284,1.0362877093943117,1.0231191727718074
67,1.0,2,Slow,Mobile inactive nitrate reducers,10.037390506264623,0.07983267732907455,202.5,0.9878048780487804,9.58750505655317,0.0772359697389008,1.0469241421055577,1.0336204439324321
67,1.0,2,Slow,Mobile inactive sulphate reducers,0.7914795114368356,0.006295055314394146,202.5,0.9878048780487804,0.7886368005175947,0.006353178193958505,1.0036045882177642,0.990851369536647
67,1.0,2,Slow,Mobile inactive ammonia oxidizers,0.3823080687591078,0.003040698344305591,202.5,0.9878048780487804,0.36579328988849696,0.002946793696782468,1.0451478453189913,1.0318667192839646
67,1.0,2,Slow,Total,125.73035055419679,1.0,202.5,0.9878048780487804,124.13264297663513,1.0,1.012870970433316,1.0
68,1.0,5,Slow,Immobile active aerobic degraders,4.146608180767517,0.0312741790600502,205.0,1.0,4.284191326307593,0.034513011433374416,0.9678858540478269,0.906156193307657
68,1.0,5,Slow,Immobile active nitrate reducers,2.906072132580189,0.02191791851886821,205.0,1.0,3.001638920409575,0.024180899144913545,0.9681617974835075,0.9064145376694418
68,1.0,5,Slow,Immobile active sulphate reducers,0.0031973952549267013,2.411510983654688e-05,205.0,1.0,0.0030923511398079123,2.4911667597297267e-05,1.0339690126928192,0.968024711407244
68,1.0,5,Slow,Immobile active ammonia oxidizers,0.5351680219770321,0.0040362966108422275,205.0,1.0,0.5570738925972871,0.004487730859820187,0.9606769031696645,0.8994070136826237
68,1.0,5,Slow,Mobile active aerobic degraders,1.598578351931791,0.01205665532897808,205.0,1.0,1.2735416801338104,0.010259522794286451,1.2552226416051253,1.1751672636949992
68,1.0,5,Slow,Mobile active nitrate reducers,2.0047300811477666,0.01511989674251775,205.0,1.0,1.509833376107427,0.01216306476606331,1.327782332058559,1.243099254449785
68,1.0,5,Slow,Mobile active sulphate reducers,0.007614504617235127,5.7429438826050904e-05,205.0,1.0,0.007722001427336784,6.22076614351171e-05,0.9860791517441183,0.9231891619322501
68,1.0,5,Slow,Mobile active ammonia oxidizers,0.27080828133907464,0.0020424661102113207,205.0,1.0,0.28813317456896803,0.002321171672975672,0.939871924654943,0.8799289315783096
68,1.0,5,Slow,Immobile inactive aerobic degraders,53.905620250399686,0.4065621699858858,205.0,1.0,53.707987746740656,0.43266610988738746,1.0036797599752008,0.9396672415403742
68,1.0,5,Slow,Immobile inactive nitrate reducers,18.12971439959163,0.1367363179068083,205.0,1.0,17.95039984404896,0.14460660317550536,1.009989446313204,0.945574509767406
68,1.0,5,Slow,Immobile inactive sulphate reducers,1.5814976173791562,0.011927830533485244,205.0,1.0,1.4919620086020235,0.01201909483940375,1.06001198975638,0.9924067238724747
68,1.0,5,Slow,Immobile inactive ammonia oxidizers,0.7505548024500938,0.005660767611243197,205.0,1.0,0.669099324310419,0.005390196392067155,1.121738993270728,1.0501969129685602
68,1.0,5,Slow,Mobile inactive aerobic degraders,33.854397368391915,0.2553336218695271,205.0,1.0,28.646032183282014,0.2307695340755284,1.1818180316138,1.106444240538091
68,1.0,5,Slow,Mobile inactive nitrate reducers,11.721558068587164,0.08840529172735068,205.0,1.0,9.58750505655317,0.0772359697389008,1.2225868982019827,1.1446129572297492
68,1.0,5,Slow,Mobile inactive sulphate reducers,0.7964967283188439,0.006007266714449254,205.0,1.0,0.7886368005175947,0.006353178193958505,1.0099664735352074,0.9455530021433695
68,1.0,5,Slow,Mobile inactive ammonia oxidizers,0.3762576208910121,0.002837776731120025,205.0,1.0,0.36579328988849696,0.002946793696782468,1.0286072251508631,0.9630048870467328
68,1.0,5,Slow,Total,132.58887380562504,1.0,205.0,1.0,124.13264297663513,1.0,1.0681225391340583,1.0
69,1.0,10,Slow,Immobile active aerobic degraders,4.052939081142386,0.025988567012497372,185.0,0.902439024390244,4.284191326307593,0.034513011433374416,0.9460219613103704,0.7530078058435138
69,1.0,10,Slow,Immobile active nitrate reducers,2.85290291383188,0.01829360300559229,185.0,0.902439024390244,3.001638920409575,0.024180899144913545,0.9504484015161292,0.7565311321121965
69,1.0,10,Slow,Immobile active sulphate reducers,0.0031044820102824533,1.9906797794892305e-05,185.0,0.902439024390244,0.0030923511398079123,2.4911667597297267e-05,1.0039228631957025,0.7990953522939607
69,1.0,10,Slow,Immobile active ammonia oxidizers,0.5318642652633176,0.003410460858802828,185.0,0.902439024390244,0.5570738925972871,0.004487730859820187,0.9547463493282143,0.7599521819228432
69,1.0,10,Slow,Mobile active aerobic degraders,1.9722444029139223,0.012646576917140351,185.0,0.902439024390244,1.2735416801338104,0.010259522794286451,1.5486296472893604,1.2326671689041186
69,1.0,10,Slow,Mobile active nitrate reducers,2.287147620805884,0.014665823497656322,185.0,0.902439024390244,1.509833376107427,0.01216306476606331,1.5148344559069742,1.2057671137767898
69,1.0,10,Slow,Mobile active sulphate reducers,0.007567515954222026,4.852500655869907e-05,185.0,0.902439024390244,0.007722001427336784,6.22076614351171e-05,0.9799941149236439,0.7800487181038127
69,1.0,10,Slow,Mobile active ammonia oxidizers,0.2809135167907694,0.0018012952106290828,185.0,0.902439024390244,0.28813317456896803,0.002321171672975672,0.9749433303228661,0.776028430641615
69,1.0,10,Slow,Immobile inactive aerobic degraders,55.30456315082253,0.35462816409688586,185.0,0.902439024390244,53.707987746740656,0.43266610988738746,1.0297269637360182,0.8196347159919389
69,1.0,10,Slow,Immobile inactive nitrate reducers,17.93549443484045,0.1150073538462221,185.0,0.902439024390244,17.95039984404896,0.14460660317550536,0.9991696335826497,0.7953119105262475
69,1.0,10,Slow,Immobile inactive sulphate reducers,1.5443689269771468,0.009902920953712256,185.0,0.902439024390244,1.4919620086020235,0.01201909483940375,1.0351261748442433,0.8239323414976502
69,1.0,10,Slow,Immobile inactive ammonia oxidizers,0.7084984398563114,0.0045430880686382355,185.0,0.902439024390244,0.669099324310419,0.005390196392067155,1.0588838071036728,0.8428427719858922
69,1.0,10,Slow,Mobile inactive aerobic degraders,51.75685406102213,0.3318792716079478,185.0,0.902439024390244,28.646032183282014,0.2307695340755284,1.8067721815668323,1.4381416201123294
69,1.0,10,Slow,Mobile inactive nitrate reducers,15.56544528550586,0.0998099428051874,185.0,0.902439024390244,9.58750505655317,0.0772359697389008,1.6235136454886874,1.2922727990934637
69,1.0,10,Slow,Mobile inactive sulphate reducers,0.8017879147610552,0.0051412859989755574,185.0,0.902439024390244,0.7886368005175947,0.006353178193958505,1.0166757552206913,0.8092463082280008
69,1.0,10,Slow,Mobile inactive ammonia oxidizers,0.3451526508163968,0.0022132143157588954,185.0,0.902439024390244,0.36579328988849696,0.002946793696782468,0.943572942307411,0.7510584531843711
69,1.0,10,Slow,Total,155.95084866331456,1.0,185.0,0.902439024390244,124.13264297663513,1.0,1.2563242425497088,1.0
70,5.0,2,Slow,Immobile active aerobic degraders,3.8117683678413736,0.024393307439805813,192.5,0.9390243902439024,4.284191326307593,0.034513011433374416,0.8897287906902641,0.7067858302337897
70,5.0,2,Slow,Immobile active nitrate reducers,2.642352301702974,0.016909661301434432,192.5,0.9390243902439024,3.001638920409575,0.024180899144913545,0.8803031849488492,0.699298284985047
70,5.0,2,Slow,Immobile active sulphate reducers,0.0034106020134878,2.1826054324739288e-05,192.5,0.9390243902439024,0.0030923511398079123,2.4911667597297267e-05,1.1029155032179354,0.8761378273651682
70,5.0,2,Slow,Immobile active ammonia oxidizers,0.6077107124506347,0.0038890280868946704,192.5,0.9390243902439024,0.5570738925972871,0.004487730859820187,1.0908978513016643,0.8665912035220612
70,5.0,2,Slow,Mobile active aerobic degraders,4.4903705225560975,0.028736003372991592,192.5,0.9390243902439024,1.2735416801338104,0.010259522794286451,3.5258920792323787,2.800910329766481
70,5.0,2,Slow,Mobile active nitrate reducers,3.743305202950325,0.023955179288163896,192.5,0.9390243902439024,1.509833376107427,0.01216306476606331,2.4792836495647737,1.9695019099957662
70,5.0,2,Slow,Mobile active sulphate reducers,0.007310927002686376,4.678607744140038e-05,192.5,0.9390243902439024,0.007722001427336784,6.22076614351171e-05,0.9467658186134029,0.7520951015044746
70,5.0,2,Slow,Mobile active ammonia oxidizers,0.28054522637604495,0.0017953415048764508,192.5,0.9390243902439024,0.28813317456896803,0.002321171672975672,0.9736651352129991,0.7734634735460463
70,5.0,2,Slow,Immobile inactive aerobic degraders,53.8095411391258,0.3443526871347912,192.5,0.9390243902439024,53.707987746740656,0.43266610988738746,1.001890843366987,0.7958855090924914
70,5.0,2,Slow,Immobile inactive nitrate reducers,17.97364305401615,0.11502183724721847,192.5,0.9390243902439024,17.95039984404896,0.14460660317550536,1.0012948575056335,0.7954120677851715
70,5.0,2,Slow,Immobile inactive sulphate reducers,2.04400242073016,0.01308053759961655,192.5,0.9390243902439024,1.4919620086020235,0.01201909483940375,1.3700096979315186,1.0883130364137685
70,5.0,2,Slow,Immobile inactive ammonia oxidizers,0.8288867505349716,0.005304438094708122,192.5,0.9390243902439024,0.669099324310419,0.005390196392067155,1.2388097258792352,0.9840899493967893
70,5.0,2,Slow,Mobile inactive aerobic degraders,48.44710616765679,0.3100359311669865,192.5,0.9390243902439024,28.646032183282014,0.2307695340755284,1.6912326935082758,1.3434872692749602
70,5.0,2,Slow,Mobile inactive nitrate reducers,16.41664336797479,0.10505786033148673,192.5,0.9390243902439024,9.58750505655317,0.0772359697389008,1.7122956672397085,1.3602193471078166
70,5.0,2,Slow,Mobile inactive sulphate reducers,0.8259436917442813,0.0052856040704530255,192.5,0.9390243902439024,0.7886368005175947,0.006353178193958505,1.0473055419201862,0.8319621942100288
70,5.0,2,Slow,Mobile inactive ammonia oxidizers,0.3303352233138376,0.002113971228806493,192.5,0.9390243902439024,0.36579328988849696,0.002946793696782468,0.9030652897283383,0.7173801244093492
70,5.0,2,Slow,Total,156.2628756779904,1.0,192.5,0.9390243902439024,124.13264297663513,1.0,1.2588379005786816,1.0
71,5.0,5,Slow,Immobile active aerobic degraders,3.846439384132524,0.012700760430386412,200.0,0.975609756097561,4.284191326307593,0.034513011433374416,0.8978215703190003,0.3679991951703367
71,5.0,5,Slow,Immobile active nitrate reducers,2.54649158864259,0.008408394459240314,200.0,0.975609756097561,3.001638920409575,0.024180899144913545,0.8483670608505836,0.3477287758759384
71,5.0,5,Slow,Immobile active sulphate reducers,0.003200848028168548,1.0569048389933709e-05,200.0,0.975609756097561,0.0030923511398079123,2.4911667597297267e-05,1.035085565466338,0.42426097525002193
71,5.0,5,Slow,Immobile active ammonia oxidizers,0.5931689910079176,0.0019586158774798023,200.0,0.975609756097561,0.5570738925972871,0.004487730859820187,1.0647940944465044,0.43643791008409083
71,5.0,5,Slow,Mobile active aerobic degraders,8.810427941743804,0.02909161523222777,200.0,0.975609756097561,1.2735416801338104,0.010259522794286451,6.9180522939917415,2.8355719671902233
71,5.0,5,Slow,Mobile active nitrate reducers,6.336007447862522,0.02092119610994326,200.0,0.975609756097561,1.509833376107427,0.01216306476606331,4.196494492788127,1.7200595830350578
71,5.0,5,Slow,Mobile active sulphate reducers,0.0073561845935555484,2.428977266348349e-05,200.0,0.975609756097561,0.007722001427336784,6.22076614351171e-05,0.9526266814085009,0.39046271959311385
71,5.0,5,Slow,Mobile active ammonia oxidizers,0.289040141926745,0.0009543968410162252,200.0,0.975609756097561,0.28813317456896803,0.002321171672975672,1.003147736664248,0.41117029478165107
71,5.0,5,Slow,Immobile inactive aerobic degraders,54.102340459497434,0.1786433624130145,200.0,0.975609756097561,53.707987746740656,0.43266610988738746,1.007342533751522,0.4128896586319438
71,5.0,5,Slow,Immobile inactive nitrate reducers,18.874103368212356,0.06232139422420059,200.0,0.975609756097561,17.95039984404896,0.14460660317550536,1.0514586600960663,0.4309719809168237
71,5.0,5,Slow,Immobile inactive sulphate reducers,1.8393426471235563,0.006073422190631404,200.0,0.975609756097561,1.4919620086020235,0.01201909483940375,1.2328347749598734,0.5053144410442723
71,5.0,5,Slow,Immobile inactive ammonia oxidizers,0.8465289572883211,0.002795198470631443,200.0,0.975609756097561,0.669099324310419,0.005390196392067155,1.2651768228293505,0.5185708028644718
71,5.0,5,Slow,Mobile inactive aerobic degraders,144.9609745543499,0.478654263255824,200.0,0.975609756097561,28.646032183282014,0.2307695340755284,5.06042071121284,2.0741657479759246
71,5.0,5,Slow,Mobile inactive nitrate reducers,58.617477378609145,0.19355213039115954,200.0,0.975609756097561,9.58750505655317,0.0772359697389008,6.113944872294323,2.505984336643536
71,5.0,5,Slow,Mobile inactive sulphate reducers,0.8329286006744171,0.002750290738084405,200.0,0.975609756097561,0.7886368005175947,0.006353178193958505,1.0561624820547977,0.43289998393241486
71,5.0,5,Slow,Mobile inactive ammonia oxidizers,0.3452807146947309,0.0011401005451069624,200.0,0.975609756097561,0.36579328988849696,0.002946793696782468,0.9439230413438725,0.3868952707316465
71,5.0,5,Slow,Total,302.85110920838764,1.0,200.0,0.975609756097561,124.13264297663513,1.0,2.4397378638380545,1.0
72,5.0,10,Slow,Immobile active aerobic degraders,3.731419518426898,0.01813712922044228,170.0,0.8292682926829268,4.284191326307593,0.034513011433374416,0.8709740611988234,0.5255156958834227
72,5.0,10,Slow,Immobile active nitrate reducers,2.5537945276351133,0.012413104750468655,170.0,0.8292682926829268,3.001638920409575,0.024180899144913545,0.8508000446924665,0.5133433904206062
72,5.0,10,Slow,Immobile active sulphate reducers,0.0036749365410958038,1.7862585161927715e-05,170.0,0.8292682926829268,0.0030923511398079123,2.4911667597297267e-05,1.1883956171044923,0.7170369102012936
72,5.0,10,Slow,Immobile active ammonia oxidizers,0.6177178045127347,0.003002510863999185,170.0,0.8292682926829268,0.5570738925972871,0.004487730859820187,1.1088615221810216,0.6690487816195575
72,5.0,10,Slow,Mobile active aerobic degraders,4.2513161821583525,0.020664165627045386,170.0,0.8292682926829268,1.2735416801338104,0.010259522794286451,3.3381837818701534,2.0141449111603222
72,5.0,10,Slow,Mobile active nitrate reducers,4.904960280859046,0.02384130168043452,170.0,0.8292682926829268,1.509833376107427,0.01216306476606331,3.2486765483385702,1.96013933486198
72,5.0,10,Slow,Mobile active sulphate reducers,0.008138911816771364,3.956041249331284e-05,170.0,0.8292682926829268,0.007722001427336784,6.22076614351171e-05,1.053989939442211,0.6359411619190114
72,5.0,10,Slow,Mobile active ammonia oxidizers,0.3063845115104266,0.0014892282813457006,170.0,0.8292682926829268,0.28813317456896803,0.002321171672975672,1.063343406981031,0.641584721493932
72,5.0,10,Slow,Immobile inactive aerobic degraders,55.43180921426616,0.2694346968163731,170.0,0.8292682926829268,53.707987746740656,0.43266610988738746,1.0320961841961789,0.6227312254396362
72,5.0,10,Slow,Immobile inactive nitrate reducers,19.260858753876104,0.09362031859205472,170.0,0.8292682926829268,17.95039984404896,0.14460660317550536,1.0730044411941941,0.6474138561876743
72,5.0,10,Slow,Immobile inactive sulphate reducers,2.082740007912286,0.0101234729757793,170.0,0.8292682926829268,1.4919620086020235,0.01201909483940375,1.3959738893511269,0.8422824772619493
72,5.0,10,Slow,Immobile inactive ammonia oxidizers,0.938375422067238,0.0045611157371272075,170.0,0.8292682926829268,0.669099324310419,0.005390196392067155,1.402445627985558,0.8461873010489711
72,5.0,10,Slow,Mobile inactive aerobic degraders,76.69120347184766,0.3727691996493968,170.0,0.8292682926829268,28.646032183282014,0.2307695340755284,2.6772016096737152,1.6153310754070052
72,5.0,10,Slow,Mobile inactive nitrate reducers,33.151643998834906,0.16113858227617778,170.0,0.8292682926829268,9.58750505655317,0.0772359697389008,3.45779676811491,2.0863152598577193
72,5.0,10,Slow,Mobile inactive sulphate reducers,1.2582786015351752,0.006116053549771332,170.0,0.8292682926829268,0.7886368005175947,0.006353178193958505,1.5955108875332058,0.9626762170132952
72,5.0,10,Slow,Mobile inactive ammonia oxidizers,0.5414288758491048,0.0026316969819287273,170.0,0.8292682926829268,0.36579328988849696,0.002946793696782468,1.4801498300150504,0.8930713353982713
72,5.0,10,Slow,Total,205.7337450196491,1.0,170.0,0.8292682926829268,124.13264297663513,1.0,1.6573702137186699,1.0
73,10.0,2,Slow,Immobile active aerobic degraders,3.484316328687299,0.01197081644254862,200.0,0.975609756097561,4.284191326307593,0.034513011433374416,0.8132961540002741,0.3468493749279938
73,10.0,2,Slow,Immobile active nitrate reducers,2.543369089880396,0.008738071302521671,200.0,0.975609756097561,3.001638920409575,0.024180899144913545,0.8473267962334896,0.36136254694895104
73,10.0,2,Slow,Immobile active sulphate reducers,0.0027531811313548263,9.45890752948762e-06,200.0,0.975609756097561,0.0030923511398079123,2.4911667597297267e-05,0.8903196974991158,0.3796978862432253
73,10.0,2,Slow,Immobile active ammonia oxidizers,0.5449188640751683,0.0018721387734573168,200.0,0.975609756097561,0.5570738925972871,0.004487730859820187,0.9781805812772028,0.41716823756501503
73,10.0,2,Slow,Mobile active aerobic degraders,10.423607419937351,0.035811642607164726,200.0,0.975609756097561,1.2735416801338104,0.010259522794286451,8.184739912746435,3.490575860614911
73,10.0,2,Slow,Mobile active nitrate reducers,6.285554751239675,0.02159483097076524,200.0,0.975609756097561,1.509833376107427,0.01216306476606331,4.163078423557414,1.775443228010913
73,10.0,2,Slow,Mobile active sulphate reducers,0.006905094760633414,2.3723340276939912e-05,200.0,0.975609756097561,0.007722001427336784,6.22076614351171e-05,0.8942105004265571,0.38135721114807497
73,10.0,2,Slow,Mobile active ammonia oxidizers,0.2980310515736277,0.0010239239713093855,200.0,0.975609756097561,0.28813317456896803,0.002321171672975672,1.03435174384021,0.44112375798415027
73,10.0,2,Slow,Immobile inactive aerobic degraders,56.130721761848676,0.19284430677739486,200.0,0.975609756097561,53.707987746740656,0.43266610988738746,1.0451093797543187,0.4457116061796187
73,10.0,2,Slow,Immobile inactive nitrate reducers,19.444821963807176,0.06680518429693458,200.0,0.975609756097561,17.95039984404896,0.14460660317550536,1.0832528596990365,0.46197879508901
73,10.0,2,Slow,Immobile inactive sulphate reducers,1.6760458635108069,0.0057582709170782035,200.0,0.975609756097561,1.4919620086020235,0.01201909483940375,1.1233837415748078,0.4790935585432041
73,10.0,2,Slow,Immobile inactive ammonia oxidizers,0.749827142518934,0.002576127492453186,200.0,0.975609756097561,0.669099324310419,0.005390196392067155,1.1206514717253884,0.4779283174625172
73,10.0,2,Slow,Mobile inactive aerobic degraders,140.75530291388338,0.4835829286292804,200.0,0.975609756097561,28.646032183282014,0.2307695340755284,4.913605556724501,2.095523269856795
