Trial,Variance,Anisotropy,Regime,Chem,massflux_in,massflux_out,delmassflux,reldelmassflux,normmassflux,Time,fraction,spatial_normmassflux_base,spatial_reldelmassflux_base,normmassflux_spatial_fraction,reldelmassflux_spatial_fraction
64,0.1,2,Slow,Ammonium,-0.034273757,-0.027506966,-0.006766791,19.74335994,0.802566401,205,1,0.802134581,19.78654192,1.000538338,0.997817609
64,0.1,2,Slow,Nitrogen,-0.178452029,-0.076811278,-0.101640751,56.95690422,0.430430958,205,1,0.430099518,56.99004817,1.000770611,0.999418426
64,0.1,2,Slow,TOC,-0.470692933,-0.317308932,-0.153384,32.58685011,0.674131499,205,1,0.673787502,32.62124984,1.000510543,0.998945481
65,0.1,5,Slow,DOC,-0.454495099,-0.185308442,-0.269186657,59.22762584,0.407723742,205,1,0.407627887,59.23721128,1.000235152,0.999838185
65,0.1,5,Slow,DO,-0.142029719,-0.000607008,-0.14142271,99.57261891,0.004273811,205,1,0.00427256,99.57274403,1.000292847,0.999998743
65,0.1,5,Slow,Nitrate,-0.142029719,-0.036010453,-0.106019266,74.64583242,0.253541676,205,1,0.253300622,74.6699378,1.000951651,0.999677174
65,0.1,5,Slow,Ammonium,-0.034087132,-0.027353903,-0.006733229,19.75299328,0.802470067,205,1,0.802134581,19.78654192,1.000418242,0.998304472
65,0.1,5,Slow,Nitrogen,-0.177480336,-0.076414708,-0.101065628,56.94469046,0.430553095,205,1,0.430099518,56.99004817,1.001054586,0.999204112
65,0.1,5,Slow,TOC,-0.468129952,-0.315811961,-0.152317991,32.53754448,0.674624555,205,1,0.673787502,32.62124984,1.001242311,0.997434023
66,0.1,10,Slow,DOC,-0.456411048,-0.186041836,-0.270369212,59.23809544,0.407619046,205,1,0.407627887,59.23721128,0.99997831,1.000014926
66,0.1,10,Slow,DO,-0.142628452,-0.000609357,-0.142019095,99.57276618,0.004272338,205,1,0.00427256,99.57274403,0.999948154,1.000000222
66,0.1,10,Slow,Nitrate,-0.142628452,-0.036123348,-0.106505104,74.67311208,0.253268879,205,1,0.253300622,74.6699378,0.999874683,1.000042511
66,0.1,10,Slow,Ammonium,-0.034230829,-0.02747324,-0.006757588,19.74123533,0.802587647,205,1,0.802134581,19.78654192,1.000564825,0.997710232
66,0.1,10,Slow,Nitrogen,-0.178228514,-0.076674713,-0.101553801,56.97954761,0.430204524,205,1,0.430099518,56.99004817,1.000244143,0.999815747
66,0.1,10,Slow,TOC,-0.470103379,-0.316823082,-0.153280297,32.60565738,0.673943426,205,1,0.673787502,32.62124984,1.000231415,0.999522015
67,1,2,Slow,DOC,-0.455336976,-0.185505953,-0.269831023,59.25963346,0.407403665,202.5,0.987804878,0.407627887,59.23721128,0.999449935,1.000378515
67,1,2,Slow,DO,-0.142292805,-0.000605377,-0.141687428,99.5745555,0.004254445,202.5,0.987804878,0.00427256,99.57274403,0.995760226,1.000018192
67,1,2,Slow,Nitrate,-0.142292805,-0.036040691,-0.106252114,74.67145954,0.253285405,202.5,0.987804878,0.253300622,74.6699378,0.999939924,1.00002038
67,1,2,Slow,Ammonium,-0.034150273,-0.027474356,-0.006675918,19.54865038,0.804513496,202.5,0.987804878,0.802134581,19.78654192,1.002965731,0.987977104
67,1,2,Slow,Nitrogen,-0.177809089,-0.077128902,-0.100680188,56.62263281,0.433773672,202.5,0.987804878,0.430099518,56.99004817,1.008542566,0.993552991
67,1,2,Slow,TOC,-0.468997085,-0.321644504,-0.147352581,31.41865603,0.68581344,202.5,0.987804878,0.673787502,32.62124984,1.017848265,0.963134649
68,1,5,Slow,DOC,-0.448675834,-0.183028041,-0.265647793,59.20706501,0.40792935,205,1,0.407627887,59.23721128,1.000739554,0.999491092
68,1,5,Slow,DO,-0.140211198,-0.000595205,-0.139615993,99.57549415,0.004245059,205,1,0.00427256,99.57274403,0.993563301,1.000027619
68,1,5,Slow,Nitrate,-0.140211198,-0.035531197,-0.104680001,74.65880199,0.25341198,205,1,0.253300622,74.6699378,1.000439628,0.999850866
68,1,5,Slow,Ammonium,-0.033650688,-0.027115151,-0.006535537,19.42170405,0.805782959,205,1,0.802134581,19.78654192,1.004548337,0.981561313
68,1,5,Slow,Nitrogen,-0.175207913,-0.076181564,-0.099026349,56.51933577,0.434806642,205,1,0.430099518,56.99004817,1.010944267,0.991740446
68,1,5,Slow,TOC,-0.462136109,-0.318380206,-0.143755903,31.10683198,0.68893168,205,1,0.673787502,32.62124984,1.022476194,0.953575725
69,1,10,Slow,DOC,-0.455205999,-0.18534908,-0.269856919,59.28237319,0.407176268,185,0.902439024,0.407627887,59.23721128,0.99889208,1.000762391
69,1,10,Slow,DO,-0.142251875,-0.000611505,-0.14164037,99.57012532,0.004298747,185,0.902439024,0.00427256,99.57274403,1.006129143,0.999973701
69,1,10,Slow,Nitrate,-0.142251875,-0.0369882,-0.105263675,73.99809336,0.260019066,185,0.902439024,0.253300622,74.6699378,1.0265236,0.991002478
69,1,10,Slow,Ammonium,-0.03414045,-0.027413355,-0.006727095,19.7041777,0.802958223,185,0.902439024,0.802134581,19.78654192,1.001026813,0.995837362
69,1,10,Slow,Nitrogen,-0.177757943,-0.078320258,-0.099437685,55.93993904,0.44060061,185,0.902439024,0.430099518,56.99004817,1.024415492,0.981573816
69,1,10,Slow,TOC,-0.468862179,-0.324536112,-0.144326067,30.78219429,0.692178057,185,0.902439024,0.673787502,32.62124984,1.027294296,0.943624001
70,5,2,Slow,DOC,-0.448642678,-0.179145996,-0.269496682,60.0693369,0.399306631,192.5,0.93902439,0.407627887,59.23721128,0.979586146,1.014047346
70,5,2,Slow,DO,-0.140200837,-0.000608283,-0.139592554,99.56613432,0.004338657,192.5,0.93902439,0.00427256,99.57274403,1.015470126,0.999933619
70,5,2,Slow,Nitrate,-0.140200837,-0.03735335,-0.102847487,73.35725572,0.266427443,192.5,0.93902439,0.253300622,74.6699378,1.051823089,0.982420207
70,5,2,Slow,Ammonium,-0.033648201,-0.026747904,-0.006900297,20.50718024,0.794928198,192.5,0.93902439,0.802134581,19.78654192,0.991015992,1.03642063
70,5,2,Slow,Nitrogen,-0.175194966,-0.079106357,-0.096088608,54.84667207,0.451533279,192.5,0.93902439,0.430099518,56.99004817,1.049834422,0.962390344
70,5,2,Slow,TOC,-0.462101959,-0.32919703,-0.132904929,28.7609534,0.712390466,192.5,0.93902439,0.673787502,32.62124984,1.057292491,0.881663135
71,5,5,Slow,DOC,-0.453707489,-0.181218694,-0.272488795,60.05825372,0.399417463,200,0.975609756,0.407627887,59.23721128,0.97985804,1.013860248
71,5,5,Slow,DO,-0.14178359,-0.000607508,-0.141176083,99.57152471,0.004284753,200,0.975609756,0.00427256,99.57274403,1.002853842,0.999987754
71,5,5,Slow,Nitrate,-0.14178359,-0.037183864,-0.104599726,73.77421157,0.262257884,200,0.975609756,0.253300622,74.6699378,1.03536218,0.988004192
71,5,5,Slow,Ammonium,-0.034028062,-0.027180478,-0.006847583,20.12334204,0.79876658,200,0.975609756,0.802134581,19.78654192,0.995801202,1.017021677
71,5,5,Slow,Nitrogen,-0.177172774,-0.07929392,-0.097878854,55.24486165,0.447551384,200,0.975609756,0.430099518,56.99004817,1.040576342,0.969377346
71,5,5,Slow,TOC,-0.467318714,-0.330514469,-0.136804245,29.274292,0.70725708,200,0.975609756,0.673787502,32.62124984,1.049673789,0.89739946
72,5,10,Slow,DOC,-0.464102614,-0.188663779,-0.275438835,59.34869284,0.406513072,170,0.829268293,0.407627887,59.23721128,0.997265115,1.001881951
72,5,10,Slow,DO,-0.145032067,-0.000627296,-0.144404771,99.56747788,0.004325221,170,0.829268293,0.00427256,99.57274403,1.012325504,0.999947113
72,5,10,Slow,Nitrate,-0.145032067,-0.038378354,-0.106653713,73.53802191,0.264619781,170,0.829268293,0.253300622,74.6699378,1.04468666,0.984841076
72,5,10,Slow,Ammonium,-0.034807696,-0.027758055,-0.007049641,20.25310967,0.797468903,170,0.829268293,0.802134581,19.78654192,0.994183423,1.023580056
72,5,10,Slow,Nitrogen,-0.181232071,-0.08195596,-0.099276111,54.77844545,0.452215545,170,0.829268293,0.430099518,56.99004817,1.051420721,0.961193177
72,5,10,Slow,TOC,-0.478025693,-0.346859287,-0.131166405,27.43919573,0.725608043,170,0.829268293,0.673787502,32.62124984,1.076909324,0.841144832
73,10,2,Slow,DOC,-0.449040362,-0.175600892,-0.27343947,60.89418531,0.391058147,200,0.975609756,0.407627887,59.23721128,0.959350818,1.027971844
73,10,2,Slow,DO,-0.140325113,-0.000603674,-0.139721439,99.56980356,0.004301964,200,0.975609756,0.00427256,99.57274403,1.006882225,0.999970469
73,10,2,Slow,Nitrate,-0.140325113,-0.038150057,-0.102175056,72.81309348,0.271869065,200,0.975609756,0.253300622,74.6699378,1.073305952,0.975132639
73,10,2,Slow,Ammonium,-0.033678027,-0.026825753,-0.006852274,20.34642481,0.796535752,200,0.975609756,0.802134581,19.78654192,0.993020088,1.028296147
73,10,2,Slow,Nitrogen,-0.175350261,-0.08115527,-0.094194991,53.7181928,0.462818072,200,0.975609756,0.430099518,56.99004817,1.076072054,0.942589005
73,10,2,Slow,TOC,-0.462511572,-0.33739549,-0.125116082,27.05144901,0.72948551,200,0.975609756,0.673787502,32.62124984,1.082664057,0.829258509
74,10,5,Slow,DOC,-0.45544221,-0.18621018,-0.26923203,59.114422,0.40885578,127.5,0.62195122,0.407627887,59.23721128,1.003012289,0.99792716
74,10,5,Slow,DO,-0.142325691,-0.000642675,-0.141683016,99.54844758,0.004515524,127.5,0.62195122,0.00427256,99.57274403,1.056866259,0.999755993
74,10,5,Slow,Nitrate,-0.142325691,-0.038643098,-0.103682592,72.84882432,0.271511757,127.5,0.62195122,0.253300622,74.6699378,1.071895342,0.975611156
74,10,5,Slow,Ammonium,-0.034158166,-0.027467112,-0.006691054,19.58844502,0.80411555,127.5,0.62195122,0.802134581,19.78654192,1.002469622,0.989988301
74,10,5,Slow,Nitrogen,-0.177850183,-0.080521559,-0.097328624,54.72506244,0.452749376,127.5,0.62195122,0.430099518,56.99004817,1.052661899,0.960256469
74,10,5,Slow,TOC,-0.469105477,-0.330323668,-0.138781809,29.58435056,0.704156494,127.5,0.62195122,0.673787502,32.62124984,1.045072063,0.906904263
75,10,10,Slow,DOC,-0.451782714,-0.183711285,-0.268071429,59.33636256,0.406636374,125,0.609756098,0.407627887,59.23721128,0.997567603,1.001673801
75,10,10,Slow,DO,-0.141182098,-0.000647378,-0.14053472,99.54145886,0.004585411,125,0.609756098,0.00427256,99.57274403,1.073223481,0.999685806
75,10,10,Slow,Nitrate,-0.141182098,-0.038568347,-0.102613751,72.68184301,0.27318157,125,0.609756098,0.253300622,74.6699378,1.078487561,0.973374897
75,10,10,Slow,Ammonium,-0.033883704,-0.027290998,-0.006592706,19.45686355,0.805431364,125,0.609756098,0.802134581,19.78654192,1.004110013,0.983338253
75,10,10,Slow,Nitrogen,-0.17642115,-0.079359179,-0.097061971,55.01719686,0.449828031,125,0.609756098,0.430099518,56.99004817,1.045869647,0.965382529
75,10,10,Slow,TOC,-0.465336196,-0.318709622,-0.146626573,31.5098148,0.684901852,125,0.609756098,0.673787502,32.62124984,1.016495335,0.965929109
76,5,2,Slow,DOC,-0.460685374,-0.184594368,-0.276091006,59.93049091,0.400695091,187.5,0.914634146,0.407627887,59.23721128,0.98299234,1.011703448
76,5,2,Slow,DO,-0.143964179,-0.000621485,-0.143342695,99.56830607,0.004316939,187.5,0.914634146,0.00427256,99.57274403,1.010387116,0.99995543
76,5,2,Slow,Nitrate,-0.143964179,-0.037974523,-0.105989657,73.62224214,0.263777579,187.5,0.914634146,0.253300622,74.6699378,1.041361749,0.985968976
76,5,2,Slow,Ammonium,-0.034551403,-0.027606287,-0.006945116,20.10082139,0.798991786,187.5,0.914634146,0.802134581,19.78654192,0.996081961,1.015883497
76,5,2,Slow,Nitrogen,-0.179897639,-0.081144828,-0.098752811,54.89388929,0.451061107,187.5,0.914634146,0.430099518,56.99004817,1.048736602,0.963218861
76,5,2,Slow,TOC,-0.474505936,-0.340234549,-0.134271386,28.29709307,0.717029069,187.5,0.914634146,0.673787502,32.62124984,1.064176862,0.867443559
77,5,5,Slow,DOC,-0.456678928,-0.18416058,-0.272518348,59.67394842,0.403260516,187.5,0.914634146,0.407627887,59.23721128,0.989285886,1.007372682
77,5,5,Slow,DO,-0.142712165,-0.000610301,-0.142101864,99.57235508,0.004276449,187.5,0.914634146,0.00427256,99.57274403,1.000910342,0.999996094
77,5,5,Slow,Nitrate,-0.142712165,-0.036616495,-0.10609567,74.34241486,0.256575851,187.5,0.914634146,0.253300622,74.6699378,1.012930207,0.995613724
77,5,5,Slow,Ammonium,-0.03425092,-0.027531615,-0.006719304,19.61787983,0.803821202,187.5,0.914634146,0.802134581,19.78654192,1.002102666,0.991475919
77,5,5,Slow,Nitrogen,-0.178333121,-0.078782256,-0.099550866,55.8229816,0.441770184,187.5,0.914634146,0.430099518,56.99004817,1.027134803,0.979521572
77,5,5,Slow,TOC,-0.470379296,-0.330502033,-0.139877263,29.73712159,0.702628784,187.5,0.914634146,0.673787502,32.62124984,1.042804716,0.911587439
78,5,10,Slow,DOC,-0.455048316,-0.184135617,-0.2709127,59.53493069,0.404650693,182.5,0.890243902,0.407627887,59.23721128,0.992696294,1.005025885
78,5,10,Slow,DO,-0.142202599,-0.000629957,-0.141572642,99.55700015,0.004429999,182.5,0.890243902,0.00427256,99.57274403,1.036848822,0.999841886
78,5,10,Slow,Nitrate,-0.142202599,-0.037130359,-0.10507224,73.88911372,0.261108863,182.5,0.890243902,0.253300622,74.6699378,1.030825984,0.989542993
78,5,10,Slow,Ammonium,-0.034128624,-0.027487253,-0.00664137,19.45982469,0.805401753,182.5,0.890243902,0.802134581,19.78654192,1.004073097,0.983487907
78,5,10,Slow,Nitrogen,-0.177696368,-0.079052287,-0.098644081,55.51271661,0.444872834,182.5,0.890243902,0.430099518,56.99004817,1.034348598,0.974077376
78,5,10,Slow,TOC,-0.468699766,-0.32848236,-0.140217406,29.9162526,0.700837474,182.5,0.890243902,0.673787502,32.62124984,1.040146148,0.917078676
79,5,2,Slow,DOC,-0.45633114,-0.186169619,-0.270161521,59.20295536,0.407970446,200,0.975609756,0.407627887,59.23721128,1.000840372,0.999421716
79,5,2,Slow,DO,-0.142603481,-0.000619201,-0.141984281,99.56578854,0.004342115,200,0.975609756,0.00427256,99.57274403,1.016279446,0.999930147
79,5,2,Slow,Nitrate,-0.142603481,-0.035838965,-0.106764516,74.86809965,0.251319004,200,0.975609756,0.253300622,74.6699378,0.992176812,1.002653837
79,5,2,Slow,Ammonium,-0.034224836,-0.027526459,-0.006698376,19.57168314,0.804283169,200,0.975609756,0.802134581,19.78654192,1.002678588,0.989141166
79,5,2,Slow,Nitrogen,-0.17819731,-0.07738807,-0.10080924,56.57169572,0.434283043,200,0.975609756,0.430099518,56.99004817,1.009726876,0.992659202
79,5,2,Slow,TOC,-0.470021074,-0.32639608,-0.143624994,30.55713923,0.694428608,200,0.975609756,0.673787502,32.62124984,1.030634445,0.936724968
80,5,5,Slow,DOC,-0.47035644,-0.192502228,-0.277854212,59.0731174,0.409268826,155,0.756097561,0.407627887,59.23721128,1.00402558,0.997229885
80,5,5,Slow,DO,-0.146986388,-0.000636052,-0.146350335,99.56727122,0.004327288,155,0.756097561,0.00427256,99.57274403,1.012809197,0.999945037
80,5,5,Slow,Nitrate,-0.146986388,-0.037833396,-0.109152991,74.26061234,0.257393877,155,0.756097561,0.253300622,74.6699378,1.016159671,0.994518203
80,5,5,Slow,Ammonium,-0.035276733,-0.028425119,-0.006851614,19.42247303,0.80577527,155,0.756097561,0.802134581,19.78654192,1.004538751,0.981600176
80,5,5,Slow,Nitrogen,-0.18367419,-0.079497135,-0.104177055,56.71839656,0.432816034,155,0.756097561,0.430099518,56.99004817,1.006316018,0.99523335
80,5,5,Slow,TOC,-0.484467133,-0.324888421,-0.159578712,32.93901713,0.670609829,155,0.756097561,0.673787502,32.62124984,0.995283865,1.009741113
81,5,10,Slow,DOC,-0.439720336,-0.17806156,-0.261658777,59.50572562,0.404942744,150,0.731707317,0.407627887,59.23721128,0.993412758,1.004532866
81,5,10,Slow,DO,-0.137412605,-0.000603569,-0.136809037,99.56076191,0.004392381,150,0.731707317,0.00427256,99.57274403,1.028044366,0.999879665
81,5,10,Slow,Nitrate,-0.137412605,-0.037537714,-0.099874891,72.68248107,0.273175189,150,0.731707317,0.253300622,74.6699378,1.078462371,0.973383442
81,5,10,Slow,Ammonium,-0.032979025,-0.02638724,-0.006591786,19.98781207,0.800121879,150,0.731707317,0.802134581,19.78654192,0.997490818,1.010172073
81,5,10,Slow,Nitrogen,-0.171710791,-0.079063407,-0.092647385,53.95548168,0.460445183,150,0.731707317,0.430099518,56.99004817,1.070554985,0.946752695
81,5,10,Slow,TOC,-0.452911947,-0.329446087,-0.12346586,27.26045553,0.727395445,150,0.731707317,0.673787502,32.62124984,1.079562092,0.835665576
82,5,2,Slow,DOC,-0.455390126,-0.182832841,-0.272557285,59.85138229,0.401486177,185,0.902439024,0.407627887,59.23721128,0.984933047,1.010367993
82,5,2,Slow,DO,-0.142309414,-0.000624869,-0.141684546,99.56090841,0.004390916,185,0.902439024,0.00427256,99.57274403,1.02770148,0.999881136
82,5,2,Slow,Nitrate,-0.142309414,-0.037666962,-0.104642453,73.53164455,0.264683555,185,0.902439024,0.253300622,74.6699378,1.044938431,0.984755669
82,5,2,Slow,Ammonium,-0.034154259,-0.027211341,-0.006942919,20.32811926,0.796718807,185,0.902439024,0.802134581,19.78654192,0.993248298,1.027370995
82,5,2,Slow,Nitrogen,-0.177829844,-0.079345321,-0.098484524,55.38132481,0.446186752,185,0.902439024,0.430099518,56.99004817,1.037403515,0.971771855
82,5,2,Slow,TOC,-0.46905183,-0.327503021,-0.141548808,30.1776476,0.698223524,185,0.902439024,0.673787502,32.62124984,1.03626666,0.925091704
83,5,5,Slow,DOC,-0.448457186,-0.183051444,-0.265405742,59.18195768,0.408180423,195,0.951219512,0.407627887,59.23721128,1.001355491,0.999067249
83,5,5,Slow,DO,-0.140142871,-0.000607972,-0.139534899,99.56617696,0.00433823,195,0.951219512,0.00427256,99.57274403,1.015370332,0.999934048
83,5,5,Slow,Nitrate,-0.140142871,-0.036091891,-0.10405098,74.24635984,0.257536402,195,0.951219512,0.253300622,74.6699378,1.016722342,0.994327329
83,5,5,Slow,Ammonium,-0.033634289,-0.02706209,-0.006572199,19.54017605,0.804598239,195,0.951219512,0.802134581,19.78654192,1.003071378,0.987548817
83,5,5,Slow,Nitrogen,-0.175122531,-0.076692188,-0.098430343,56.20655573,0.437934443,195,0.951219512,0.430099518,56.99004817,1.018216539,0.986252118
83,5,5,Slow,TOC,-0.461910902,-0.318433522,-0.14347738,31.06170026,0.689382997,195,0.951219512,0.673787502,32.62124984,1.023146015,0.952192219
84,5,10,Slow,DOC,-0.460631951,-0.188829829,-0.271802121,59.00635444,0.409936456,177.5,0.865853659,0.407627887,59.23721128,1.005663421,0.996102841
84,5,10,Slow,DO,-0.143947485,-0.000625701,-0.143321784,99.56532709,0.004346729,177.5,0.865853659,0.00427256,99.57274403,1.017359479,0.999925512
84,5,10,Slow,Nitrate,-0.143947485,-0.037043122,-0.106904362,74.26622468,0.257337753,177.5,0.865853659,0.253300622,74.6699378,1.015938102,0.994593365
84,5,10,Slow,Ammonium,-0.034547396,-0.027814725,-0.006732671,19.48821562,0.805117844,177.5,0.865853659,0.802134581,19.78654192,1.003719155,0.984922768
84,5,10,Slow,Nitrogen,-0.179876777,-0.079396293,-0.100480483,55.86073151,0.441392685,177.5,0.865853659,0.430099518,56.99004817,1.026257101,0.980183967
84,5,10,Slow,TOC,-0.474450909,-0.334214289,-0.140236621,29.55766715,0.704423328,177.5,0.865853659,0.673787502,32.62124984,1.045468084,0.906086287
H,0,1,Medium,DOC,-4.56,-1.983569536,-2.576430464,56.50066808,0.434993319,23.83,1,0.434993319,56.50066808,1,1
H,0,1,Medium,DO,-1.425,-0.008169599,-1.416830401,99.4266948,0.005733052,23.83,1,0.005733052,99.4266948,1,1
H,0,1,Medium,Nitrate,-1.425,-0.48797949,-0.93702051,65.7558253,0.342441747,23.83,1,0.342441747,65.7558253,1,1
H,0,1,Medium,Ammonium,-0.342,-0.275800751,-0.066199249,19.35650562,0.806434944,23.83,1,0.806434944,19.35650562,1,1
H,0,1,Medium,Nitrogen,-1.78068,-0.835123367,-0.945556633,53.10087346,0.468991265,23.83,1,0.468991265,53.10087346,1,1
H,0,1,Medium,TOC,-4.6968,-2.697000798,-1.999799202,42.5779084,0.574220916,23.83,1,0.574220916,42.5779084,1,1
37,0.1,2,Medium,DOC,-4.564536901,-1.988918092,-2.575618809,56.42672773,0.435732723,23.66,0.992866135,0.434993319,56.50066808,1.001699804,0.998691337
37,0.1,2,Medium,DO,-1.426417782,-0.00825478,-1.418163001,99.42129295,0.005787071,23.66,0.992866135,0.005733052,99.4266948,1.009422297,0.99994567
37,0.1,2,Medium,Nitrate,-1.426417782,-0.491111497,-0.935306285,65.57029063,0.344297094,23.66,0.992866135,0.342441747,65.7558253,1.005417992,0.99717843
37,0.1,2,Medium,Ammonium,-0.342340268,-0.276153275,-0.066186993,19.33368613,0.806663139,23.66,0.992866135,0.806434944,19.35650562,1.000282968,0.998821094
37,0.1,2,Medium,Nitrogen,-1.78245166,-0.838639735,-0.943811925,52.95021158,0.470497884,23.66,0.992866135,0.468991265,53.10087346,1.003212467,0.997162723
37,0.1,2,Medium,TOC,-4.701473008,-2.702667724,-1.998805284,42.51444771,0.574855523,23.66,0.992866135,0.574220916,42.5779084,1.001105161,0.99850954
38,0.1,5,Medium,DOC,-4.592430903,-2.006444523,-2.585986381,56.30975043,0.436902496,23.22,0.974402014,0.434993319,56.50066808,1.004388979,0.996620967
38,0.1,5,Medium,DO,-1.435134657,-0.008460329,-1.426674329,99.41048538,0.005895146,23.22,0.974402014,0.005733052,99.4266948,1.028273641,0.999836971
38,0.1,5,Medium,Nitrate,-1.435134657,-0.498315493,-0.936819164,65.27743993,0.347225601,23.22,0.974402014,0.342441747,65.7558253,1.013969832,0.992724821
38,0.1,5,Medium,Ammonium,-0.344432318,-0.277978135,-0.066454183,19.2938291,0.807061709,23.22,0.974402014,0.806434944,19.35650562,1.000777205,0.996761992
38,0.1,5,Medium,Nitrogen,-1.793344268,-0.848004708,-0.945339559,52.71378041,0.472862196,23.22,0.974402014,0.468991265,53.10087346,1.008253737,0.992710232
38,0.1,5,Medium,TOC,-4.730203831,-2.723555322,-2.006648508,42.42203043,0.575779696,23.22,0.974402014,0.574220916,42.5779084,1.002714599,0.996338994
39,0.1,10,Medium,DOC,-4.572880594,-1.999094571,-2.573786022,56.28369186,0.437163081,23.17,0.972303819,0.434993319,56.50066808,1.004988036,0.996159758
39,0.1,10,Medium,DO,-1.429025186,-0.008528372,-1.420496814,99.40320354,0.005967965,23.17,0.972303819,0.005733052,99.4266948,1.040975145,0.999763733
39,0.1,10,Medium,Nitrate,-1.429025186,-0.497087112,-0.931938074,65.21495096,0.34785049,23.17,0.972303819,0.342441747,65.7558253,1.015794638,0.991774503
39,0.1,10,Medium,Ammonium,-0.342966045,-0.276863292,-0.066102753,19.27384757,0.807261524,23.17,0.972303819,0.806434944,19.35650562,1.001024981,0.995729702
39,0.1,10,Medium,Nitrogen,-1.785709872,-0.84531633,-0.940393542,52.66216851,0.473378315,23.17,0.972303819,0.468991265,53.10087346,1.009354224,0.991738273
39,0.1,10,Medium,TOC,-4.710067012,-2.712753836,-1.997313176,42.40519659,0.575948034,23.17,0.972303819,0.574220916,42.5779084,1.003007759,0.995943629
40,1,2,Medium,DOC,-4.499889753,-2.103926603,-2.395963149,53.24493001,0.4675507,14.55,0.610574906,0.434993319,56.50066808,1.074845703,0.942376999
40,1,2,Medium,DO,-1.406215548,-0.010750673,-1.395464874,99.23548894,0.007645111,14.55,0.610574906,0.005733052,99.4266948,1.33351497,0.998076916
40,1,2,Medium,Nitrate,-1.406215548,-0.597260711,-0.808954837,57.52708668,0.424729133,14.55,0.610574906,0.342441747,65.7558253,1.240296012,0.874859169
40,1,2,Medium,Ammonium,-0.337491731,-0.276029294,-0.061462437,18.21153871,0.817884613,14.55,0.610574906,0.806434944,19.35650562,1.014197883,0.94084847
40,1,2,Medium,Nitrogen,-1.757206948,-0.942063435,-0.815143513,46.38858923,0.536114108,14.55,0.610574906,0.468991265,53.10087346,1.143121732,0.873593713
40,1,2,Medium,TOC,-4.634886445,-2.791660907,-1.843225538,39.76851558,0.602314844,14.55,0.610574906,0.574220916,42.5779084,1.048925296,0.934017594
41,1,5,Medium,DOC,-4.539551151,-2.042812993,-2.496738158,54.99967012,0.450003299,17.41,0.730591691,0.434993319,56.50066808,1.03450623,0.973433979
41,1,5,Medium,DO,-1.418609735,-0.009792658,-1.408817077,99.30970035,0.006902997,17.41,0.730591691,0.005733052,99.4266948,1.204070104,0.998823309
41,1,5,Medium,Nitrate,-1.418609735,-0.539246839,-0.879362896,61.98765416,0.380123458,17.41,0.730591691,0.342441747,65.7558253,1.110038311,0.942694489
41,1,5,Medium,Ammonium,-0.340466336,-0.27662102,-0.063845316,18.75231386,0.812476861,17.41,0.730591691,0.806434944,19.35650562,1.007492133,0.968786114
41,1,5,Medium,Nitrogen,-1.772694725,-0.886470528,-0.886224197,49.99305208,0.500069479,17.41,0.730591691,0.468991265,53.10087346,1.066266082,0.941473253
41,1,5,Medium,TOC,-4.675737686,-2.748839682,-1.926898004,41.21056684,0.587894332,17.41,0.730591691,0.574220916,42.5779084,1.023812117,0.967886127
42,1,10,Medium,DOC,-4.258161994,-1.928522094,-2.3296399,54.70998763,0.452900124,22.25,0.933697021,0.434993319,56.50066808,1.0411657,0.968306915
42,1,10,Medium,DO,-1.330675623,-0.009042044,-1.321633579,99.32049221,0.006795078,22.25,0.933697021,0.005733052,99.4266948,1.185246164,0.99893185
42,1,10,Medium,Nitrate,-1.330675623,-0.515405362,-0.815270261,61.26739284,0.387326072,22.25,0.933697021,0.342441747,65.7558253,1.131071416,0.931740915
42,1,10,Medium,Ammonium,-0.31936215,-0.259145995,-0.060216154,18.8551318,0.811448682,22.25,0.933697021,0.806434944,19.35650562,1.006217164,0.974097917
42,1,10,Medium,Nitrogen,-1.662812258,-0.840609823,-0.822202435,49.44649831,0.505535017,22.25,0.933697021,0.468991265,53.10087346,1.077919898,0.931180508
42,1,10,Medium,TOC,-4.385906853,-2.589106755,-1.796800098,40.96758454,0.590324155,22.25,0.933697021,0.574220916,42.5779084,1.028043629,0.962179357
43,10,2,Medium,DOC,-4.196038574,-1.933100649,-2.262937925,53.93034133,0.460696587,19.16,0.804028535,0.434993319,56.50066808,1.059088879,0.954508029
43,10,2,Medium,DO,-1.311262054,-0.010922048,-1.300340007,99.16705836,0.008329416,19.16,0.804028535,0.005733052,99.4266948,1.452876486,0.997388665
43,10,2,Medium,Nitrate,-1.311262054,-0.532639515,-0.77862254,59.37962873,0.406203713,19.16,0.804028535,0.342441747,65.7558253,1.186197992,0.903032218
43,10,2,Medium,Ammonium,-0.314702893,-0.256443181,-0.058259712,18.51260759,0.814873924,19.16,0.804028535,0.806434944,19.35650562,1.010464552,0.956402356
43,10,2,Medium,Nitrogen,-1.638553063,-0.855506165,-0.783046899,47.78892526,0.522110747,19.16,0.804028535,0.468991265,53.10087346,1.113263265,0.899964956
43,10,2,Medium,TOC,-4.321919731,-2.597335332,-1.724584399,39.9032029,0.600967971,19.16,0.804028535,0.574220916,42.5779084,1.04657973,0.937180909
44,10,5,Medium,DOC,-4.667697849,-2.164365866,-2.503331983,53.6309775,0.463690225,15.83,0.664288712,0.434993319,56.50066808,1.065970912,0.949209617
